Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
232.045604,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
232.25715,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
232.528173,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
232.747257,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
233.019182,TraderOne,Tick,227,98,129,98,150600,150700,9539,-33271739,924261,BREACH
233.271117,TraderOne,Tick,227,98,129,98,150600,151100,9539,-33271739,989261,BREACH
233.500405,TraderOne,Tick,227,98,129,98,150600,151100,9539,-33271739,989261,BREACH
233.795226,TraderOne,Tick,227,98,129,98,150600,151100,9539,-33271739,989261,BREACH
234.021259,TraderOne,Tick,227,98,129,98,150600,151100,9539,-33271739,989261,BREACH
234.211649,TraderOne,Tick,227,98,129,98,150600,151100,9539,-33271739,989261,BREACH
234.460019,TraderOne,Tick,227,98,129,98,150600,151200,9539,-33271739,1011961,BREACH
234.703031,TraderOne,Tick,227,98,129,98,150700,151200,9539,-33271739,1011961,BREACH
235.011314,TraderOne,Tick,227,98,129,98,150800,151200,9539,-33271739,1011961,BREACH
235.266916,TraderOne,Tick,227,98,129,98,150900,151500,9539,-33271739,1080061,BREACH
235.488673,TraderOne,Tick,227,98,129,98,150900,151500,9539,-33271739,1080061,BREACH
235.726164,TraderOne,Tick,227,98,129,98,151100,151600,9539,-33271739,1102761,BREACH
236.022945,TraderOne,Tick,227,98,129,98,151100,151600,9539,-33271739,1102761,BREACH
236.284763,TraderOne,Tick,227,98,129,98,151100,151600,9539,-33271739,1102761,BREACH
236.524768,TraderOne,Tick,227,98,129,98,151000,151600,9539,-33271739,1102761,BREACH
236.789842,TraderOne,Tick,227,98,129,98,151200,151600,9539,-33271739,1102761,BREACH
236.996139,TraderOne,Tick,227,98,129,98,151000,151600,9539,-33271739,1102761,BREACH
237.205122,TraderOne,Tick,227,98,129,98,151000,151600,9539,-33271739,1102761,BREACH
237.478607,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
237.761932,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
237.989269,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
238.255721,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
238.537766,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
238.787002,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
239.048261,TraderOne,Tick,227,98,129,98,151000,151700,9539,-33271739,1125461,BREACH
239.250337,TraderOne,Tick,227,98,129,98,151000,151500,9539,-33271739,1080061,BREACH
239.482785,TraderOne,Tick,227,98,129,98,151000,151500,9539,-33271739,1080061,BREACH
239.762203,TraderOne,Tick,227,98,129,98,151300,151500,9539,-33271739,1092961,BREACH
239.969869,TraderOne,Tick,227,98,129,98,151300,151500,9539,-33271739,1092961,BREACH
240.203379,TraderOne,Tick,227,98,129,98,151300,151400,9539,-33271739,1083161,BREACH
240.532635,TraderOne,Tick,227,98,129,98,151400,151400,9539,-33271739,1096061,BREACH
240.748103,TraderOne,Tick,227,98,129,98,151400,151500,9539,-33271739,1105861,BREACH
240.951888,TraderOne,Tick,227,98,129,98,151400,151500,9539,-33271739,1105861,BREACH
241.26354,TraderOne,Tick,227,98,129,98,151400,151500,9539,-33271739,1105861,BREACH
241.498464,TraderOne,Tick,227,98,129,98,151400,151500,9539,-33271739,1105861,BREACH
241.792016,TraderOne,Tick,227,98,129,98,150900,151500,9539,-33271739,1080061,BREACH
242.022858,TraderOne,Tick,227,98,129,98,150900,151300,9539,-33271739,1034661,BREACH
242.252387,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
242.496171,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
242.780145,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
242.99847,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
243.201373,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
243.540018,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
243.79662,TraderOne,Tick,227,98,129,98,150800,151300,9539,-33271739,1034661,BREACH
244.016804,TraderOne,Tick,227,98,129,98,150800,151500,9539,-33271739,1080061,BREACH
244.281751,TraderOne,Tick,227,98,129,98,150800,151500,9539,-33271739,1080061,BREACH
244.523133,TraderOne,Tick,227,98,129,98,150800,151500,9539,-33271739,1080061,BREACH
244.702069,TraderOne,Tick,227,98,129,98,150800,151500,9539,-33271739,1080061,BREACH
244.981804,TraderOne,Tick,227,98,129,98,150800,151500,9539,-33271739,1080061,BREACH
245.272209,TraderOne,Tick,227,98,129,98,150800,151400,9539,-33271739,1057361,BREACH
245.49462,TraderOne,Tick,227,98,129,98,150800,151600,9539,-33271739,1102761,BREACH
245.749038,TraderOne,Tick,227,98,129,98,151400,151800,9539,-33271739,1148161,BREACH
245.984354,TraderOne,Tick,227,98,129,98,151400,151800,9539,-33271739,1148161,BREACH
246.208503,TraderOne,Tick,227,98,129,98,151400,151800,9539,-33271739,1148161,BREACH
246.51613,TraderOne,Tick,227,98,129,98,151400,151800,9539,-33271739,1148161,BREACH
246.723082,TraderOne,Tick,227,98,129,98,151400,151800,9539,-33271739,1148161,BREACH
246.979891,TraderOne,Tick,227,98,129,98,151400,152100,9539,-33271739,1216261,BREACH
247.22227,TraderOne,Tick,227,98,129,98,151700,152100,9539,-33271739,1216261,BREACH
247.507622,TraderOne,Tick,227,98,129,98,151700,152100,9539,-33271739,1216261,BREACH
247.710359,TraderOne,Tick,227,98,129,98,151400,152100,9539,-33271739,1216261,BREACH
247.987393,TraderOne,Tick,227,98,129,98,151400,152100,9539,-33271739,1216261,BREACH
248.238116,TraderOne,Tick,227,98,129,98,151500,152100,9539,-33271739,1216261,BREACH
248.47297,TraderOne,Tick,227,98,129,98,151500,152100,9539,-33271739,1216261,BREACH
248.745271,TraderOne,Tick,227,98,129,98,151500,152100,9539,-33271739,1216261,BREACH
248.965308,TraderOne,Tick,227,98,129,98,151800,152100,9539,-33271739,1216261,BREACH
249.246017,TraderOne,Tick,227,98,129,98,152000,152700,9539,-33271739,1352461,BREACH
249.513823,TraderOne,Tick,227,98,129,98,152400,152900,9539,-33271739,1397861,BREACH
249.791866,TraderOne,Tick,227,98,129,98,152400,152600,9539,-33271739,1342661,BREACH
249.961962,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
250.207583,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
250.515394,TraderOne,Tick,227,98,129,98,152600,152700,9539,-33271739,1378261,BREACH
250.725975,TraderOne,Tick,227,98,129,98,152600,152700,9539,-33271739,1378261,BREACH
250.967528,TraderOne,Tick,227,98,129,98,152600,152700,9539,-33271739,1378261,BREACH
251.221856,TraderOne,Tick,227,98,129,98,152000,152500,9539,-33271739,1307061,BREACH
251.512127,TraderOne,Tick,227,98,129,98,152000,152600,9539,-33271739,1329761,BREACH
251.774814,TraderOne,Tick,227,98,129,98,152000,152500,9539,-33271739,1307061,BREACH
252.050515,TraderOne,Tick,227,98,129,98,152000,152500,9539,-33271739,1307061,BREACH
252.284835,TraderOne,Tick,227,98,129,98,152000,152500,9539,-33271739,1307061,BREACH
252.502797,TraderOne,Tick,227,98,129,98,152000,152500,9539,-33271739,1307061,BREACH
252.755627,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
252.986063,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
253.249557,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
253.5025,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
253.787231,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
254.008031,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
254.267145,TraderOne,Tick,227,98,129,98,152600,152500,9539,-33271739,1358661,BREACH
254.453829,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
254.756724,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
254.99087,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
255.225938,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
255.462479,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
255.741189,TraderOne,Tick,227,98,129,98,152200,152500,9539,-33271739,1307061,BREACH
255.965047,TraderOne,Tick,227,98,129,98,152200,152200,9539,-33271739,1277661,BREACH
256.252761,TraderOne,Tick,227,98,129,98,152200,152200,9539,-33271739,1277661,BREACH
256.466166,TraderOne,Tick,227,98,129,98,152200,152000,9539,-33271739,1258061,BREACH
256.703218,TraderOne,Tick,227,98,129,98,152200,152000,9539,-33271739,1258061,BREACH
257.025349,TraderOne,Tick,227,98,129,98,152200,152000,9539,-33271739,1258061,BREACH
257.290414,TraderOne,Tick,227,98,129,98,151400,152000,9539,-33271739,1193561,BREACH
257.501625,TraderOne,Tick,227,98,129,98,151400,152000,9539,-33271739,1193561,BREACH
257.793213,TraderOne,Tick,227,98,129,98,151400,152000,9539,-33271739,1193561,BREACH
258.047031,TraderOne,Tick,227,98,129,98,151400,152000,9539,-33271739,1193561,BREACH
258.271438,TraderOne,Tick,227,98,129,98,151700,151900,9539,-33271739,1183761,BREACH
258.486922,TraderOne,Tick,227,98,129,98,151700,151900,9539,-33271739,1183761,BREACH
258.793045,TraderOne,Tick,227,98,129,98,151700,151700,9539,-33271739,1164161,BREACH
259.002208,TraderOne,Tick,227,98,129,98,151700,151700,9539,-33271739,1164161,BREACH
259.226119,TraderOne,Tick,227,98,129,98,151700,151600,9539,-33271739,1154361,BREACH
259.520984,TraderOne,Tick,227,98,129,98,151700,151600,9539,-33271739,1154361,BREACH
259.734732,TraderOne,Tick,227,98,129,98,151700,151600,9539,-33271739,1154361,BREACH
259.985977,TraderOne,Tick,227,98,129,98,151700,151600,9539,-33271739,1154361,BREACH
260.300569,TraderOne,Tick,227,98,129,98,151300,151600,9539,-33271739,1102761,BREACH
260.508842,TraderOne,Tick,227,98,129,98,151300,151600,9539,-33271739,1102761,BREACH
260.729,TraderOne,Tick,227,98,129,98,151300,151800,9539,-33271739,1148161,BREACH
261.038456,TraderOne,Tick,227,98,129,98,151300,151800,9539,-33271739,1148161,BREACH
261.22335,TraderOne,Tick,227,98,129,98,151300,151800,9539,-33271739,1148161,BREACH
261.485944,TraderOne,Tick,227,98,129,98,151300,151800,9539,-33271739,1148161,BREACH
261.730233,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
261.989836,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
262.294533,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
262.452584,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
262.787112,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
263.00345,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
263.234702,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
263.469064,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
263.779739,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
263.993278,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
264.255263,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
264.550389,TraderOne,Tick,227,98,129,98,152000,152200,9539,-33271739,1251861,BREACH
264.736537,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
265.006846,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
265.239101,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
265.480196,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
265.782208,TraderOne,Tick,227,98,129,98,152000,151800,9539,-33271739,1212661,BREACH
266.021281,TraderOne,Tick,227,98,129,98,152100,151800,9539,-33271739,1225561,BREACH
266.262779,TraderOne,Tick,227,98,129,98,152100,151800,9539,-33271739,1225561,BREACH
266.499744,TraderOne,Tick,227,98,129,98,152100,151800,9539,-33271739,1225561,BREACH
266.790068,TraderOne,Tick,227,98,129,98,152100,151800,9539,-33271739,1225561,BREACH
267.021459,TraderOne,Tick,227,98,129,98,152100,152200,9539,-33271739,1264761,BREACH
267.269983,TraderOne,Tick,227,98,129,98,152100,152200,9539,-33271739,1264761,BREACH
267.478545,TraderOne,Tick,227,98,129,98,152300,152200,9539,-33271739,1290561,BREACH
267.722909,TraderOne,Tick,227,98,129,98,152300,152200,9539,-33271739,1290561,BREACH
268.00498,TraderOne,Tick,227,98,129,98,152300,152200,9539,-33271739,1290561,BREACH
268.285939,TraderOne,Tick,227,98,129,98,152300,152200,9539,-33271739,1290561,BREACH
268.489498,TraderOne,Tick,227,98,129,98,152300,152200,9539,-33271739,1290561,BREACH
268.701907,TraderOne,Tick,227,98,129,98,152300,152600,9539,-33271739,1329761,BREACH
269.017637,TraderOne,Tick,227,98,129,98,152300,152600,9539,-33271739,1329761,BREACH
269.210645,TraderOne,Tick,227,98,129,98,152300,152600,9539,-33271739,1329761,BREACH
269.537834,TraderOne,Tick,227,98,129,98,152300,153000,9539,-33271739,1420561,BREACH
269.765129,TraderOne,Tick,227,98,129,98,152300,153000,9539,-33271739,1420561,BREACH
270.032177,TraderOne,Tick,227,98,129,98,152100,153000,9539,-33271739,1420561,BREACH
270.282517,TraderOne,Tick,227,98,129,98,152100,153000,9539,-33271739,1420561,BREACH
270.533871,TraderOne,Tick,227,98,129,98,152100,152900,9539,-33271739,1397861,BREACH
270.770631,TraderOne,Tick,227,98,129,98,152100,152900,9539,-33271739,1397861,BREACH
270.964915,TraderOne,Tick,227,98,129,98,152300,153000,9539,-33271739,1420561,BREACH
271.253884,TraderOne,Tick,227,98,129,98,152300,153000,9539,-33271739,1420561,BREACH
271.48304,TraderOne,Tick,227,98,129,98,152700,153300,9539,-33271739,1488661,BREACH
271.706751,TraderOne,Tick,227,98,129,98,152700,153700,9539,-33271739,1579461,BREACH
271.965087,TraderOne,Tick,227,98,129,98,153300,153600,9539,-33271739,1556761,BREACH
272.260017,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
272.525975,TraderOne,Tick,227,98,129,98,153600,153600,9539,-33271739,1595461,BREACH
272.766379,TraderOne,Tick,227,98,129,98,152800,153600,9539,-33271739,1556761,BREACH
273.020185,TraderOne,Tick,227,98,129,98,152800,153600,9539,-33271739,1556761,BREACH
273.288096,TraderOne,Tick,227,98,129,98,152800,153600,9539,-33271739,1556761,BREACH
273.473112,TraderOne,Tick,227,98,129,98,152600,153600,9539,-33271739,1556761,BREACH
273.745695,TraderOne,Tick,227,98,129,98,152600,153600,9539,-33271739,1556761,BREACH
273.97809,TraderOne,Tick,227,98,129,98,153800,153600,9539,-33271739,1621261,BREACH
274.293152,TraderOne,Tick,227,98,129,98,153800,153600,9539,-33271739,1621261,BREACH
274.461817,TraderOne,Tick,227,98,129,98,153800,152900,9539,-33271739,1475261,BREACH
274.720595,TraderOne,Tick,227,98,129,98,153800,152900,9539,-33271739,1475261,BREACH
275.007593,TraderOne,Tick,227,98,129,98,153800,152700,9539,-33271739,1429861,BREACH
275.258078,TraderOne,Tick,227,98,129,98,152300,152700,9539,-33271739,1352461,BREACH
275.54477,TraderOne,Tick,227,98,129,98,153400,152700,9539,-33271739,1429861,BREACH
275.739301,TraderOne,Tick,227,98,129,98,153400,152700,9539,-33271739,1429861,BREACH
276.008495,TraderOne,Tick,227,98,129,98,153400,152700,9539,-33271739,1429861,BREACH
276.227809,TraderOne,Tick,227,98,129,98,153400,153000,9539,-33271739,1497961,BREACH
276.477094,TraderOne,Tick,227,98,129,98,153400,153100,9539,-33271739,1520661,BREACH
276.739208,TraderOne,Tick,227,98,129,98,153400,153100,9539,-33271739,1520661,BREACH
276.982011,TraderOne,Tick,227,98,129,98,152400,153100,9539,-33271739,1443261,BREACH
277.202816,TraderOne,Tick,227,98,129,98,152400,153100,9539,-33271739,1443261,BREACH
277.529409,TraderOne,Tick,227,98,129,98,152400,152900,9539,-33271739,1397861,BREACH
277.790559,TraderOne,Tick,227,98,129,98,152400,152900,9539,-33271739,1397861,BREACH
278.036689,TraderOne,Tick,227,98,129,98,152400,152900,9539,-33271739,1397861,BREACH
278.297898,TraderOne,Tick,227,98,129,98,152400,152900,9539,-33271739,1397861,BREACH
278.493829,TraderOne,Tick,227,98,129,98,152400,153000,9539,-33271739,1420561,BREACH
278.736424,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
278.957717,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
279.237816,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
279.544022,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
279.75798,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
279.955826,TraderOne,Tick,227,98,129,98,152400,153200,9539,-33271739,1465961,BREACH
280.272412,TraderOne,Tick,227,98,129,98,152400,153000,9539,-33271739,1420561,BREACH
280.486434,TraderOne,Tick,227,98,129,98,152400,152800,9539,-33271739,1375161,BREACH
280.768643,TraderOne,Tick,227,98,129,98,152400,152800,9539,-33271739,1375161,BREACH
281.049345,TraderOne,Tick,227,98,129,98,152400,152600,9539,-33271739,1342661,BREACH
281.257102,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
281.460078,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
281.762969,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
282.039833,TraderOne,Tick,227,98,129,98,152400,152700,9539,-33271739,1352461,BREACH
282.208431,TraderOne,Tick,227,98,129,98,152800,152700,9539,-33271739,1404061,BREACH
282.51964,TraderOne,Tick,227,98,129,98,152800,152700,9539,-33271739,1404061,BREACH
282.771842,TraderOne,Tick,227,98,129,98,152800,152800,9539,-33271739,1413861,BREACH
282.974295,TraderOne,Tick,227,98,129,98,152800,152800,9539,-33271739,1413861,BREACH
283.205313,TraderOne,Tick,227,98,129,98,152800,152800,9539,-33271739,1413861,BREACH
283.470548,TraderOne,Tick,227,98,129,98,152800,152800,9539,-33271739,1413861,BREACH
283.74846,TraderOne,Tick,227,98,129,98,152300,152800,9539,-33271739,1375161,BREACH
284.008606,TraderOne,Tick,227,98,129,98,152300,152800,9539,-33271739,1375161,BREACH
284.224835,TraderOne,Tick,227,98,129,98,153600,152800,9539,-33271739,1452561,BREACH
284.456634,TraderOne,Tick,227,98,129,98,153600,152800,9539,-33271739,1452561,BREACH
284.701087,TraderOne,Tick,227,98,129,98,152400,152800,9539,-33271739,1375161,BREACH
284.977067,TraderOne,Tick,227,98,129,98,152400,153100,9539,-33271739,1443261,BREACH
285.219236,TraderOne,Tick,227,98,129,98,152600,153500,9539,-33271739,1534061,BREACH
285.511739,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
285.714994,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
285.966409,TraderOne,Tick,227,98,129,98,153900,153900,9539,-33271739,1663561,BREACH
286.255412,TraderOne,Tick,227,98,129,98,153900,153600,9539,-33271739,1634161,BREACH
286.491195,TraderOne,Tick,227,98,129,98,153900,153600,9539,-33271739,1634161,BREACH
286.76163,TraderOne,Tick,227,98,129,98,153900,153600,9539,-33271739,1634161,BREACH
287.011346,TraderOne,Tick,227,98,129,98,153900,153600,9539,-33271739,1634161,BREACH
287.229492,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
287.499451,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
287.747874,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
287.957106,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
288.297601,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
288.504006,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
288.7626,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
288.973932,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
289.292986,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
289.462252,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
289.704738,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
290.035169,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
290.25283,TraderOne,Tick,227,98,129,98,153100,153500,9539,-33271739,1534061,BREACH
290.503329,TraderOne,Tick,227,98,129,98,153400,153500,9539,-33271739,1559861,BREACH
290.73832,TraderOne,Tick,227,98,129,98,153400,153500,9539,-33271739,1559861,BREACH
291.036347,TraderOne,Tick,227,98,129,98,153100,153500,9539,-33271739,1534061,BREACH
291.267858,TraderOne,Tick,227,98,129,98,153100,153500,9539,-33271739,1534061,BREACH
291.491309,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
291.786447,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
291.955969,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
292.215895,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
292.545849,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
292.786315,TraderOne,Tick,227,98,129,98,154000,153600,9539,-33271739,1634161,BREACH
292.986209,TraderOne,Tick,227,98,129,98,154000,153600,9539,-33271739,1634161,BREACH
293.267259,TraderOne,Tick,227,98,129,98,154000,153600,9539,-33271739,1634161,BREACH
293.471388,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
293.753043,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
294.021467,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
294.264599,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
294.491981,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
294.780988,TraderOne,Tick,227,98,129,98,154000,153400,9539,-33271739,1588761,BREACH
294.985012,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
295.267408,TraderOne,Tick,227,98,129,98,154000,153500,9539,-33271739,1611461,BREACH
295.489045,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
295.78307,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
296.019362,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
296.296025,TraderOne,Tick,227,98,129,98,153900,153500,9539,-33271739,1611461,BREACH
296.511848,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
296.789298,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
296.961088,TraderOne,Tick,227,98,129,98,153900,153400,9539,-33271739,1588761,BREACH
297.249844,TraderOne,Tick,227,98,129,98,153800,153200,9539,-33271739,1543361,BREACH
297.479343,TraderOne,Tick,227,98,129,98,153800,153300,9539,-33271739,1566061,BREACH
297.748893,TraderOne,Tick,227,98,129,98,153800,153300,9539,-33271739,1566061,BREACH
297.97729,TraderOne,Tick,227,98,129,98,153800,153500,9539,-33271739,1611461,BREACH
298.279166,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
298.543262,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
298.781476,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
298.973041,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
299.274559,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
299.497221,TraderOne,Tick,227,98,129,98,153100,153400,9539,-33271739,1511361,BREACH
299.721959,TraderOne,Tick,227,98,129,98,153100,153500,9539,-33271739,1534061,BREACH
300.025019,TraderOne,Tick,227,98,129,98,153100,153700,9539,-33271739,1579461,BREACH
300.26975,TraderOne,Tick,227,98,129,98,153100,153700,9539,-33271739,1579461,BREACH
300.493773,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
300.777933,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
300.993441,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
301.281452,TraderOne,Tick,227,98,129,98,153100,153700,9539,-33271739,1579461,BREACH
301.531926,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
301.799724,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
302.012143,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
302.260465,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
302.531762,TraderOne,Tick,227,98,129,98,153100,153600,9539,-33271739,1556761,BREACH
302.72066,TraderOne,Tick,227,98,129,98,153300,153600,9539,-33271739,1556761,BREACH
302.951503,TraderOne,Tick,227,98,129,98,153700,153600,9539,-33271739,1608361,BREACH
303.295902,TraderOne,Tick,227,98,129,98,153000,153300,9539,-33271739,1488661,BREACH
303.467755,TraderOne,Tick,227,98,129,98,153000,153300,9539,-33271739,1488661,BREACH
303.752132,TraderOne,Tick,227,98,129,98,153000,153400,9539,-33271739,1511361,BREACH
303.973806,TraderOne,Tick,227,98,129,98,153000,153400,9539,-33271739,1511361,BREACH
304.275461,TraderOne,Tick,227,98,129,98,154000,153200,9539,-33271739,1543361,BREACH
304.528181,TraderOne,Tick,227,98,129,98,154000,153100,9539,-33271739,1520661,BREACH
304.717342,TraderOne,Tick,227,98,129,98,154000,153100,9539,-33271739,1520661,BREACH
305.042553,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
305.20857,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
305.473976,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
305.798795,TraderOne,Tick,227,98,129,98,152500,152800,9539,-33271739,1375161,BREACH
306.040552,TraderOne,Tick,227,98,129,98,152500,152800,9539,-33271739,1375161,BREACH
306.23706,TraderOne,Tick,227,98,129,98,152500,152800,9539,-33271739,1375161,BREACH
306.514287,TraderOne,Tick,227,98,129,98,152500,152600,9539,-33271739,1355561,BREACH
306.772464,TraderOne,Tick,227,98,129,98,152500,152600,9539,-33271739,1355561,BREACH
307.017946,TraderOne,Tick,227,98,129,98,152500,152600,9539,-33271739,1355561,BREACH
307.217718,TraderOne,Tick,227,98,129,98,152500,152900,9539,-33271739,1397861,BREACH
